feature,gain_abs,gain_pct,split_abs,split_pct,rank,acum_gain_pct
Sow_transacciones_netas,3559947.1918029785,35.61,1818,3.99,1,35.61
Ciclos_cv,1653291.5888938904,16.54,1582,3.48,2,52.15
dias_desde_ultima_compra,898149.0125389099,8.98,5874,12.9,3,61.13
total_compras_12m,782007.7788352966,7.82,855,1.88,4,68.95
ciclo_dias_mu,725116.615272522,7.25,4021,8.83,5,76.2
ticket_promedio,500925.4168281555,5.01,5939,13.05,6,81.21
n_subcats_familia,428639.33931827545,4.29,5896,12.95,7,85.5
Ciclos_CODIGO_FAMILIA,412488.6623687744,4.13,5816,12.78,8,89.63
sow_24m,255263.7678756714,2.55,3636,7.99,9,92.18
avg_unidades,233405.79918670654,2.33,2867,6.3,10,94.51
score_final,141005.53777313232,1.41,1959,4.3,11,95.92
ratio_ultimo_vs_prom,110079.63099861145,1.1,1826,4.01,12,97.02
Debug_ciclos_ciclo_binario,88411.78558921814,0.88,248,0.54,13,97.9
recencia_hl,48877.17476463318,0.49,744,1.63,14,98.39
cv_invertido,33521.13175582886,0.34,615,1.35,15,98.73
l_compra_sobre_ciclo,33059.69025802612,0.33,619,1.36,16,99.06
tipo_no_ciclico,15949.393283843994,0.16,28,0.06,17,99.22
Seasonality_compras_actual,14357.103719711304,0.14,226,0.5,18,99.36
Seasonality_compras_pasado,12694.47671699524,0.13,169,0.37,19,99.49
tipo_largo,11369.473083496094,0.11,85,0.19,20,99.6
compras_reales,9393.912292480469,0.09,182,0.4,21,99.69
Freq_periodo_revision,7735.749399185181,0.08,94,0.21,22,99.77
Recencia_recencia,5640.709716796875,0.06,116,0.25,23,99.83
season_ratio,4737.767799377441,0.05,102,0.22,24,99.88
ratio_temporal,4997.077686309814,0.05,90,0.2,25,99.93
tipo_mediano,3075.612382888794,0.03,57,0.13,26,99.96
freq_alta,1025.9613990783691,0.01,23,0.05,27,99.97
tipo_corto_medio,1024.4593906402588,0.01,18,0.04,28,99.98
freq_baja,517.9622001647949,0.01,6,0.01,29,99.99
Recencia_castigo_recencia,0.0,0.0,0,0.0,30,99.99
freq_media,439.2060031890869,0.0,9,0.02,31,99.99
Ciclos_ciclo_binario_c,0.0,0.0,0,0.0,32,99.99
