iteration,elapsed_seconds,eta_seconds
1,0.685,338.415
25,2.963,55.713
50,5.222,46.478
75,7.361,41.224
100,9.527,37.632
125,11.625,34.409
150,13.61,31.303
175,15.486,28.317
200,17.332,25.564
225,19.037,22.845
250,20.642,20.229
275,22.132,17.706
300,23.51,15.281
325,24.934,13.042
350,26.297,10.894
375,27.625,8.84
400,28.918,6.868
425,30.231,4.979
450,31.492,3.149
475,32.782,1.38
495,33.812,0.0
